group,team,p1,p2,p3,p4
A,Mexico,100,0,0,0
A,South Africa,0,100,0,0
A,South Korea,0,0,100,0
A,Czechia,0,0,0,100
B,Switzerland,100,0,0,0
B,Canada,0,100,0,0
B,Bosnia,0,0,100,0
B,Qatar,0,0,0,100
C,Brazil,100,0,0,0
C,Morocco,0,100,0,0
C,Scotland,0,0,100,0
C,Haiti,0,0,0,100
D,USA,100,0,0,0
D,Australia,0,100,0,0
D,Paraguay,0,0,100,0
D,Turkiye,0,0,0,100
E,Germany,100,0,0,0
E,Cote d'Ivoire,0,100,0,0
E,Ecuador,0,0,100,0
E,Curacao,0,0,0,100
F,Netherlands,100,0,0,0
F,Japan,0,100,0,0
F,Sweden,0,0,100,0
F,Tunisia,0,0,0,100
G,Egypt,62.26,17.88,19.86,0
G,Belgium,26.83,59.54,7.57,6.07
G,Iran,10.91,17.06,68.67,3.36
G,New Zealand,0,5.52,3.90,90.58
H,Spain,81.43,11.37,7.20,0
H,Cabo Verde,3.54,52.64,18.93,24.90
H,Uruguay,15.04,8.35,67.57,9.05
H,Saudi Arabia,0,27.64,6.30,66.06
I,France,100,0,0,0
I,Norway,0,100,0,0
I,Senegal,0,0,100,0
I,Iraq,0,0,0,100
J,Argentina,100,0,0,0
J,Austria,0,73.13,26.87,0
J,Algeria,0,26.87,73.13,0
J,Jordan,0,0,0,100
K,Colombia,49.63,50.37,0,0
K,Portugal,50.37,49.43,0.20,0
K,Congo DR,0,0.20,69.63,30.17
K,Uzbekistan,0,0,30.17,69.83
L,England,83.86,15.74,0.40,0
L,Ghana,5.54,38.52,55.94,0
L,Croatia,10.60,45.74,43.66,0
L,Panama,0,0,0,100
