group,team,league_position,prob_of_position,possible_opponent,prob_of_opponent_given_position,joint_probability
A,Mexico,1st,1.0,Ecuador,1.0,1.0
A,South Africa,2nd,1.0,Canada,1.0,1.0
A,South Korea,3rd,1.0,Eliminated (not best-8 third),0.671,0.671
A,South Korea,3rd,1.0,Belgium,0.329,0.329
A,Czechia,4th,1.0,Eliminated (4th),1.0,1.0
B,Switzerland,1st,1.0,Iran,0.9518,0.9518
B,Switzerland,1st,1.0,Algeria,0.0363,0.0363
B,Switzerland,1st,1.0,Austria,0.0119,0.0119
B,Canada,2nd,1.0,South Africa,1.0,1.0
B,Bosnia,3rd,1.0,USA,1.0,1.0
B,Qatar,4th,1.0,Eliminated (4th),1.0,1.0
C,Brazil,1st,1.0,Japan,1.0,1.0
C,Morocco,2nd,1.0,Netherlands,1.0,1.0
C,Scotland,3rd,1.0,Eliminated (not best-8 third),0.9993,0.9993
C,Scotland,3rd,1.0,Mexico,0.0007,0.0007
C,Haiti,4th,1.0,Eliminated (4th),1.0,1.0
D,USA,1st,1.0,Bosnia,1.0,1.0
D,Australia,2nd,1.0,Egypt,1.0,1.0
D,Paraguay,3rd,1.0,Germany,1.0,1.0
D,Turkiye,4th,1.0,Eliminated (4th),1.0,1.0
E,Germany,1st,1.0,Paraguay,1.0,1.0
E,Cote d'Ivoire,2nd,1.0,Norway,1.0,1.0
E,Ecuador,3rd,1.0,Mexico,1.0,1.0
E,Curacao,4th,1.0,Eliminated (4th),1.0,1.0
F,Netherlands,1st,1.0,Morocco,1.0,1.0
F,Japan,2nd,1.0,Brazil,1.0,1.0
F,Sweden,3rd,1.0,France,1.0,1.0
F,Tunisia,4th,1.0,Eliminated (4th),1.0,1.0
G,Belgium,1st,1.0,Algeria,0.3712,0.3712
G,Belgium,1st,1.0,Senegal,0.2786,0.2786
G,Belgium,1st,1.0,South Korea,0.2282,0.2282
G,Belgium,1st,1.0,Austria,0.122,0.122
G,Egypt,2nd,1.0,Australia,1.0,1.0
G,Iran,3rd,1.0,Switzerland,0.8623,0.8623
