group,team,league_position,prob_of_position,possible_opponent,prob_of_opponent_given_position,joint_probability
A,Mexico,1st,1.0,Ecuador,0.9203,0.9203
A,Mexico,1st,1.0,Uruguay,0.0323,0.0323
A,Mexico,1st,1.0,Spain,0.0162,0.0162
A,Mexico,1st,1.0,Cabo Verde,0.0156,0.0156
A,Mexico,1st,1.0,Saudi Arabia,0.0142,0.0142
A,Mexico,1st,1.0,Scotland,0.0014,0.0014
A,South Africa,2nd,1.0,Canada,1.0,1.0
A,South Korea,3rd,1.0,Eliminated (not best-8 third),0.6395,0.6395
A,South Korea,3rd,1.0,Egypt,0.2244,0.2244
A,South Korea,3rd,1.0,Belgium,0.0967,0.0967
A,South Korea,3rd,1.0,Iran,0.0393,0.0393
A,Czechia,4th,1.0,Eliminated (4th),1.0,1.0
B,Switzerland,1st,1.0,Algeria,0.2983,0.2983
B,Switzerland,1st,1.0,Iran,0.2028,0.2028
B,Switzerland,1st,1.0,Egypt,0.1972,0.1972
B,Switzerland,1st,1.0,Senegal,0.1061,0.1061
B,Switzerland,1st,1.0,Austria,0.0885,0.0885
B,Switzerland,1st,1.0,Ecuador,0.0461,0.0461
B,Switzerland,1st,1.0,Belgium,0.0387,0.0387
B,Switzerland,1st,1.0,New Zealand,0.0222,0.0222
B,Canada,2nd,1.0,South Africa,1.0,1.0
B,Bosnia,3rd,1.0,USA,1.0,1.0
B,Qatar,4th,1.0,Eliminated (4th),1.0,1.0
C,Brazil,1st,1.0,Japan,1.0,1.0
C,Morocco,2nd,1.0,Netherlands,1.0,1.0
C,Scotland,3rd,1.0,Eliminated (not best-8 third),0.9875,0.9875
C,Scotland,3rd,1.0,Mexico,0.0119,0.0119
C,Scotland,3rd,1.0,Germany,0.0006,0.0006
C,Haiti,4th,1.0,Eliminated (4th),1.0,1.0
D,USA,1st,1.0,Bosnia,1.0,1.0
D,Australia,2nd,1.0,Belgium,0.5954,0.5954
D,Australia,2nd,1.0,Egypt,0.1788,0.1788
D,Australia,2nd,1.0,Iran,0.1706,0.1706
D,Australia,2nd,1.0,New Zealand,0.0552,0.0552
D,Paraguay,3rd,1.0,Germany,0.9977,0.9977
D,Paraguay,3rd,1.0,Eliminated (not best-8 third),0.0022,0.0022
D,Turkiye,4th,1.0,Eliminated (4th),1.0,1.0
E,Germany,1st,1.0,Paraguay,0.9999,0.9999
E,Cote d'Ivoire,2nd,1.0,Norway,1.0,1.0
E,Ecuador,3rd,1.0,Mexico,0.9203,0.9203
E,Ecuador,3rd,1.0,Switzerland,0.0461,0.0461
E,Ecuador,3rd,1.0,Portugal,0.0142,0.0142
E,Ecuador,3rd,1.0,Colombia,0.0139,0.0139
E,Ecuador,3rd,1.0,England,0.0047,0.0047
E,Ecuador,3rd,1.0,Croatia,0.0006,0.0006
E,Curacao,4th,1.0,Eliminated (4th),1.0,1.0
F,Netherlands,1st,1.0,Morocco,1.0,1.0
F,Japan,2nd,1.0,Brazil,1.0,1.0
F,Sweden,3rd,1.0,France,1.0,1.0
F,Tunisia,4th,1.0,Eliminated (4th),1.0,1.0
G,Egypt,1st,0.6226,South Korea,0.3228,0.201
G,Egypt,1st,0.6226,Senegal,0.2225,0.1385
G,Egypt,1st,0.6226,Algeria,0.164,0.1021
G,Egypt,1st,0.6226,Uruguay,0.0998,0.0622
G,Egypt,1st,0.6226,Spain,0.0502,0.0312
G,Egypt,1st,0.6226,Austria,0.0487,0.0303
G,Egypt,1st,0.6226,Cabo Verde,0.0481,0.03
G,Egypt,1st,0.6226,Saudi Arabia,0.0439,0.0273
G,Egypt,2nd,0.1788,Australia,1.0,0.1788
G,Egypt,3rd,0.1986,Switzerland,1.0,0.1986
G,Belgium,1st,0.2683,South Korea,0.3228,0.0866
G,Belgium,1st,0.2683,Senegal,0.2225,0.0597
G,Belgium,1st,0.2683,Algeria,0.164,0.044
G,Belgium,1st,0.2683,Uruguay,0.0998,0.0268
G,Belgium,1st,0.2683,Spain,0.0502,0.0135
G,Belgium,1st,0.2683,Austria,0.0487,0.0131
G,Belgium,1st,0.2683,Cabo Verde,0.0481,0.0129
G,Belgium,1st,0.2683,Saudi Arabia,0.0439,0.0118
G,Belgium,2nd,0.5954,Australia,1.0,0.5954
G,Belgium,3rd,0.0757,Switzerland,0.5152,0.039
G,Belgium,3rd,0.0757,Eliminated (not best-8 third),0.4848,0.0367
G,Belgium,4th,0.0607,Eliminated (4th),1.0,0.0607
G,Iran,1st,0.1091,South Korea,0.3228,0.0352
G,Iran,1st,0.1091,Senegal,0.2225,0.0243
G,Iran,1st,0.1091,Algeria,0.164,0.0179
G,Iran,1st,0.1091,Uruguay,0.0998,0.0109
G,Iran,1st,0.1091,Spain,0.0502,0.0055
G,Iran,1st,0.1091,Austria,0.0487,0.0053
G,Iran,1st,0.1091,Cabo Verde,0.0481,0.0053
G,Iran,1st,0.1091,Saudi Arabia,0.0439,0.0048
G,Iran,2nd,0.1706,Australia,1.0,0.1706
G,Iran,3rd,0.6867,Eliminated (not best-8 third),0.7025,0.4824
G,Iran,3rd,0.6867,Switzerland,0.2975,0.2043
G,Iran,4th,0.0336,Eliminated (4th),1.0,0.0336
G,New Zealand,2nd,0.0552,Australia,1.0,0.0552
G,New Zealand,3rd,0.039,Switzerland,0.5743,0.0224
G,New Zealand,3rd,0.039,Eliminated (not best-8 third),0.4256,0.0166
G,New Zealand,4th,0.9058,Eliminated (4th),1.0,0.9058
H,Spain,1st,0.8143,Austria,0.7313,0.5955
H,Spain,1st,0.8143,Algeria,0.2687,0.2188
H,Spain,2nd,0.1137,Argentina,1.0,0.1137
H,Spain,3rd,0.072,Egypt,0.4704,0.0339
H,Spain,3rd,0.072,Mexico,0.2445,0.0176
H,Spain,3rd,0.072,Belgium,0.2027,0.0146
H,Spain,3rd,0.072,Iran,0.0824,0.0059
H,Cabo Verde,1st,0.0354,Austria,0.7313,0.0259
H,Cabo Verde,1st,0.0354,Algeria,0.2687,0.0095
H,Cabo Verde,2nd,0.5264,Argentina,1.0,0.5264
H,Cabo Verde,3rd,0.1893,Eliminated (not best-8 third),0.635,0.1202
H,Cabo Verde,3rd,0.1893,Egypt,0.1717,0.0325
H,Cabo Verde,3rd,0.1893,Mexico,0.0893,0.0169
H,Cabo Verde,3rd,0.1893,Belgium,0.074,0.014
H,Cabo Verde,3rd,0.1893,Iran,0.0301,0.0057
H,Cabo Verde,4th,0.249,Eliminated (4th),1.0,0.249
H,Uruguay,1st,0.1504,Austria,0.7313,0.11
H,Uruguay,1st,0.1504,Algeria,0.2687,0.0404
H,Uruguay,2nd,0.0835,Argentina,1.0,0.0835
H,Uruguay,3rd,0.6757,Eliminated (not best-8 third),0.7879,0.5324
H,Uruguay,3rd,0.6757,Egypt,0.0998,0.0674
H,Uruguay,3rd,0.6757,Mexico,0.0519,0.035
H,Uruguay,3rd,0.6757,Belgium,0.043,0.029
H,Uruguay,3rd,0.6757,Iran,0.0175,0.0118
H,Uruguay,4th,0.0905,Eliminated (4th),1.0,0.0905
H,Saudi Arabia,2nd,0.2764,Argentina,1.0,0.2764
H,Saudi Arabia,3rd,0.063,Egypt,0.4704,0.0296
H,Saudi Arabia,3rd,0.063,Mexico,0.2445,0.0154
H,Saudi Arabia,3rd,0.063,Belgium,0.2027,0.0128
H,Saudi Arabia,3rd,0.063,Iran,0.0824,0.0052
H,Saudi Arabia,4th,0.6606,Eliminated (4th),1.0,0.6606
I,France,1st,1.0,Sweden,1.0,1.0
I,Norway,2nd,1.0,Cote d'Ivoire,1.0,1.0
I,Senegal,3rd,1.0,England,0.4658,0.4658
I,Senegal,3rd,1.0,Egypt,0.1332,0.1332
I,Senegal,3rd,1.0,Switzerland,0.102,0.102
I,Senegal,3rd,1.0,Eliminated (not best-8 third),0.0589,0.0589
I,Senegal,3rd,1.0,Croatia,0.0589,0.0589
I,Senegal,3rd,1.0,Belgium,0.0574,0.0574
I,Senegal,3rd,1.0,Portugal,0.0352,0.0352
I,Senegal,3rd,1.0,Colombia,0.0347,0.0347
I,Senegal,3rd,1.0,Ghana,0.0308,0.0308
I,Senegal,3rd,1.0,Iran,0.0233,0.0233
I,Iraq,4th,1.0,Eliminated (4th),1.0,1.0
J,Argentina,1st,1.0,Cabo Verde,0.5264,0.5264
J,Argentina,1st,1.0,Saudi Arabia,0.2764,0.2764
J,Argentina,1st,1.0,Spain,0.1137,0.1137
J,Argentina,1st,1.0,Uruguay,0.0835,0.0835
J,Austria,2nd,0.7313,Spain,0.8142,0.5954
J,Austria,2nd,0.7313,Uruguay,0.1504,0.11
J,Austria,2nd,0.7313,Cabo Verde,0.0354,0.0259
J,Austria,3rd,0.2687,Eliminated (not best-8 third),0.4987,0.134
